jobTitle,jobSkills,employer,city,state,geoCode
Lead Developer,Project management|Java|Programming|QA,IT Services and Networking Corp.,New York,NY,"40.7127837,-74.0059413"
Cloud Developer,QA|Software engineering|Compiler|Network|Technical writing|C++|Performance testing|Research|Unix|Python,Large Search Giant Llc.,Des Moines,IA,"41.6005448,-93.6091064"
Application Developer,J2EE|Oracle|XML|QA|jQuery|JDBC|BIND|IBM,Acme Inc,Des Moines,IA,"41.6005448,-93.6091064"
Application Developer,Programming|Lifecycle management|Network,IT Services and Networking Corp.,Chicago,IL,"41.8781136,-87.6297982"
Pega Developer,QA|Agile|Architecture,Scientists and Quants Inc,New York,NY,"40.7127837,-74.0059413"
Node Developer,QA|Programming|IBM DB2|Application server|SQL|IBM WebSphere|J2EE|PostgreSQL|HTTP|Oracle|MySQL|J2EE|Architecture|Java,SocialMedia.com,San Francisco,CA,"37.7749295,-122.4194155"
Fullstack Developer,IBM|HTML|Architecture|OOP|Laptop,Big Tech Company,San Jose,CA,"37.3382082,-121.8863286"
Salesforce Developer,Java|Configuration|SOAP|IDE|Agile|Scripting,Roll the Dice Inc.,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,Application server|Systems architecture|MySQL|Scrum|Architecture|Microsoft Office|Oracle|IBM WebSphere|J2EE|Java|XML|CSS|Agile,Simon Hughes Llc,Chicago,IL,"41.8781136,-87.6297982"
Cloud Developer,Technical writing|Linux|Research|Software engineering|QA|Security|Scripting|Hardware|C++,IT Services and Networking Corp.,Chicago,IL,"41.8781136,-87.6297982"
Hadoop Developer,Security|Data warehouse|Data analysis|Programming|Database|Apache HTTP Server|Architecture|JCL|IBM|Scripting|HTTP,Acme Inc,New York,NY,"40.7127837,-74.0059413"
Application Developer,HTML|OOP|JDBC|J2EE|XML,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
Cloud Developer,Java|Algorithms|Hardware|Network|Software engineering|Programming|Scripting|Compiler|Research|Artificial intelligence,Acme Inc,Austin,TX,"30.267153,-97.7430608"
Lead Developer,Citrix|Software engineering|Simulation|Modeling|HTTP|IDE|Jenkins,Roll the Dice Inc.,Chicago,IL,"41.8781136,-87.6297982"
Lead Developer,Software engineering|HTTP|Microsoft Windows|Unix|Programming,Acme Inc,San Francisco,CA,"37.7749295,-122.4194155"
Frontend Developer,UX|CSS|iOS|XML|Mobile development|HTML,Scientists and Quants Inc,Austin,TX,"30.267153,-97.7430608"
Java Developer,Database design|IBM|Sales|HTML|QA|Java,SocialMedia.com,Des Moines,IA,"41.6005448,-93.6091064"
C++ Developer,Compiler|Agile|Embedded software|Hardware|Security|Architecture,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
ETL Developer,Hardware|Database|Agile|Teradata|SQL|Microsoft SQL Server|IBM InfoSphere DataStage,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
.Net Developer,Java|QA|Scrum|Automotive|HTTP|OOP|Multithreading|Programming,Big Data Services,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,Hardware|Compiler|Agile|HTTP|Application server|OOP|Java,IT Services and Networking Corp.,Chicago,IL,"41.8781136,-87.6297982"
Frontend Developer,Middleware|Scrum|C++|Jenkins|Agile,Simon Hughes Llc,San Jose,CA,"37.3382082,-121.8863286"
.Net Developer,.NET|Configuration management database|QA|ASP.NET,IT Services and Networking Corp.,New York,NY,"40.7127837,-74.0059413"
Node Developer,Scrum|Database|Microsoft Office|MySQL|Java|J2EE|IBM DB2|HTTP|XML|UPS|Java|Programming|Security|Application server,IT Services and Networking Corp.,San Jose,CA,"37.3382082,-121.8863286"
MicroStrategy Developer,Architecture|Development management|Business requirements|Security|SQL,Acme Inc,San Francisco,CA,"37.7749295,-122.4194155"
Cloud Developer,Security|Linux|HTTP|Apache Hadoop|QA|Technical writing|Network|Scripting|Compiler|C++,Simon Hughes Llc,Des Moines,IA,"41.6005448,-93.6091064"
C++ Developer,Embedded systems|Architecture|Hardware|Security|Research|HTTP,Roll the Dice Inc.,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,SOAP|OOP|Software engineering|Security|HTML|Agile|Application server,Simon Hughes Llc,Chicago,IL,"41.8781136,-87.6297982"
SQL Server Developer,Configuration|SQL|Scripting|Database|Architecture|Teradata,SocialMedia.com,Des Moines,IA,"41.6005448,-93.6091064"
Lead Application Developer,JavaScript|BIND|Agile|jQuery|Programming,IT Services and Networking Corp.,Austin,TX,"30.267153,-97.7430608"
SharePoint Administrator,Java|ASP|.NET|C#|IBM|Knowledge management|Microsoft SQL Server|Microsoft PowerPoint|Agile|Security|Visual Basic,Simon Hughes Llc,Chicago,IL,"41.8781136,-87.6297982"
C++ Developer,Linux|Bash|Python|Network|Perl|Database design|Security,Scientists and Quants Inc,Austin,TX,"30.267153,-97.7430608"
Lead Developer,Hardware|UI|Compiler|HTTP|Security|SVN|jQuery|JavaScript|Git|Programming,SocialMedia.com,New York,NY,"40.7127837,-74.0059413"
Java Backend Developer,Agile|Data analysis|SQL|Git|NoSQL|Scrum|QA|Automotive|Architecture|Hudson|Mobile development|Programming,Roll the Dice Inc.,San Francisco,CA,"37.7749295,-122.4194155"
Mainframe Developer,Consulting|Programming|Architecture|Rexx|HTML|CICS|TSO|Scheduling,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
C++ Developer,Linux administration|Software engineering|Network|Java|Perl|Database design|Security,Scientists and Quants Inc,San Francisco,CA,"37.7749295,-122.4194155"
Ruby Developer,Application server|Agile|SQL|HTML|Change management|Analytical skill|Database design|Apache Subversion|CSS|Automotive|QA|JavaScript|UI|OOP|Scrum,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
C++ Developer,Linux administration|Java|Software engineering|Python|Programming|QA|Bash,Scientists and Quants Inc,Chicago,IL,"41.8781136,-87.6297982"
Web Developer,Ajax|Supervision|jQuery|Adobe Flash|JavaScript|PHP|XML|HTML,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
ETL Developer,Business requirements|Data warehouse|API,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
SAS Developer,JDBC|Verification and validation|Database|IBM DB2|HTTP|Java|OOP|QA|Programming,Scientists and Quants Inc,San Jose,CA,"37.3382082,-121.8863286"
Mobile Developer,JavaScript|QA|Security|Revision control|Hardware|Sales|Objective-C|Graphics|Android|API|HTML,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
C++ Developer,Microsoft Windows|Supervision|Algorithms|Programming|Database design,Large Search Giant Llc.,New York,NY,"40.7127837,-74.0059413"
C++ Developer,Perl|Database design|Python|Software engineering|QA|Network|Programming,Big Data Services,New York,NY,"40.7127837,-74.0059413"
Application Developer,HTML|Apache Subversion|Database design|Web server|JavaScript|Aerospace|Unix|HTTP|PL/SQL|Visual Basic|Linux administration|Solaris|SQL|Microsoft Outlook|Program management|Java|Customer service,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
Web Developer,Scrum|Mobile development|Architecture|Web development|ASP|CSS|ASP.NET|Programming,Big Data Services,San Francisco,CA,"37.7749295,-122.4194155"
.Net Developer,Microsoft SQL Server|Hardware|Lifecycle management|SQL|Middleware|Microsoft Windows,Large Search Giant Llc.,Austin,TX,"30.267153,-97.7430608"
Web Developer,ASP.NET|VBA|Visual Basic|Analytical skill|.NET|HTTP|Microsoft Excel|Web development|ASP,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
Frontend Developer,Unix|QA|MySQL|Metrics|MySQL|HTML|JSP|Programming|Wireless|Software engineering,SocialMedia.com,Austin,TX,"30.267153,-97.7430608"
Java Developer,Hardware|Middleware|Database design|Network|Linux|Software engineering|J2EE|Use cases|Embedded systems|Apache Subversion|IBM WebSphere,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,Internship|Web development|HTML|Scrum|Automotive|Web browsers,Roll the Dice Inc.,Chicago,IL,"41.8781136,-87.6297982"
C++ Developer,Java|QA|Security|Compiler|Networking|Bash|Linux,Data Science Consultants,New York,NY,"40.7127837,-74.0059413"
Java Developer,HTTP|Agile|OOP|Middleware|HTML|Research,Large Search Giant Llc.,Chicago,IL,"41.8781136,-87.6297982"
Web Developer,Animation|Mobile development|Adobe|Objective-C|.NET|Business requirements|ASP|2D computer graphics|Multimedia|Database design|CSS|UX|NoSQL|Graphics|Visual Basic,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
Java Web Developer,Networking|Microsoft Windows|HTML|JavaScript|Linux administration|Security|Database design|Java|SOAP,Big Data Services,New York,NY,"40.7127837,-74.0059413"
Web Developer,Database design|Microsoft Excel|HTTP|Web design|ASP|C#|Microsoft Outlook|Ajax|.NET|Business requirements|IBM|XSLT|QA|Agile,Scientists and Quants Inc,Austin,TX,"30.267153,-97.7430608"
Ruby on Rails Developer,SOAP|Oracle|Database design|Linux administration|JavaScript|CSS|HTML,Data Science Consultants,San Jose,CA,"37.3382082,-121.8863286"
SharePoint Developer,Web development|DBA|Network|Database,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
Salesforce Developer,Java|QA|SQL|JavaScript|Android|Data modeling|CSS|Database|Agile|HTML|Verification and validation|Research|Salesforce.com|Oracle,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
Application Developer,QA|Bash|Research|SQL|ISP|Database design|MySQL|Supervision|QA|Oracle|Software engineering,Scientists and Quants Inc,Austin,TX,"30.267153,-97.7430608"
Application Developer,PHP|CSS|ColdFusion|IBM Cognos|Oracle|MySQL|Security,Scientists and Quants Inc,Des Moines,IA,"41.6005448,-93.6091064"
Mobile Developer,VMware|UI|Encryption|Linux|C++|iOS|Research|Agile,Acme Inc,Austin,TX,"30.267153,-97.7430608"
Java Developer,OOP|Agile|Middleware|SOAP|Security|HTTP,IT Services and Networking Corp.,San Francisco,CA,"37.7749295,-122.4194155"
as 400 Developer,IBM System i|IBM RPG|HTTP|Synon|QA,Scientists and Quants Inc,Austin,TX,"30.267153,-97.7430608"
Financial Services,.NET|Scripting|XML|PL/SQL|ASP|QA|Scrum|Hardware management,Roll the Dice Inc.,New York,NY,"40.7127837,-74.0059413"
Mainframe Developer,HTML|Rexx|VSAM|JCL|COBOL|Architecture|Programming|TSO,Big Data Services,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,Java|Consulting|Enterprise JavaBeans|IBM Rational|Oracle|JDBC|Scrum,Data Science Consultants,Austin,TX,"30.267153,-97.7430608"
Java Developer,Ajax|Architecture|Git|Apache Subversion|QA|Software engineering|Programming|NoSQL|Supervision|Objective-C|Hudson|Jenkins|Agile|Scrum|Database design|iOS|UI,IT Services and Networking Corp.,Austin,TX,"30.267153,-97.7430608"
Java Developer,Hardware|BIND|Java,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
Cognos Developer,Business intelligence|SDLC|Modeling|Data warehouse|Microsoft SQL Server|Network|PowerPlay|IBM Cognos|.NET|Revision control,SocialMedia.com,Austin,TX,"30.267153,-97.7430608"
